34636.92,52013.86,72613.47,108546.74,139888.76,195703.76
34636.92,52013.86,72613.47,108546.74,139888.76,195703.76
34636.92,52013.86,72613.47,108546.74,139888.76,195703.76
34636.92,52013.86,72613.47,108546.74,139888.76,195703.76
34636.92,52013.86,72613.47,108546.74,139888.76,195703.76
34636.92,52013.86,72613.47,108546.74,139888.76,195703.76
34636.92,52013.86,72613.47,108546.74,139888.76,195703.76
34636.92,52013.86,72613.47,108546.74,139888.76,195703.76
34636.92,52013.86,72613.47,108546.74,139888.76,195703.76
34636.92,52013.86,72613.47,108546.74,139888.76,195703.76
34636.92,52013.86,72613.47,108546.74,139888.76,195703.76
34636.92,52013.86,72613.47,108546.74,139888.76,195703.76
34636.92,52013.86,72613.47,108546.74,139888.76,195703.76
34636.92,52013.86,72613.47,108546.74,139888.76,195703.76
34048.38,55859.96,73840.44,103093.11,152061.02,222422.07
34048.38,55859.96,73840.44,103093.11,152061.02,222422.07
34048.38,55859.96,73840.44,103093.11,152061.02,222422.07
34048.38,55859.96,73840.44,103093.11,152061.02,222422.07
34048.38,55859.96,73840.44,103093.11,152061.02,222422.07
34048.38,55859.96,73840.44,103093.11,152061.02,222422.07
34048.38,55859.96,73840.44,103093.11,152061.02,222422.07
34048.38,55859.96,73840.44,103093.11,152061.02,222422.07
34048.38,55859.96,73840.44,103093.11,152061.02,222422.07
27784.37,53587.79,91872.72,101399.61,157183.95,211434.49
27784.37,53587.79,91872.72,101399.61,157183.95,211434.49
33691.85,57097.43,85303.65,129802.14,174166.93,249936.27
33691.85,57097.43,85303.65,129802.14,174166.93,249936.27
33691.85,57097.43,85303.65,129802.14,174166.93,249936.27
33691.85,57097.43,85303.65,129802.14,174166.93,249936.27
33691.85,57097.43,85303.65,129802.14,174166.93,249936.27
33691.85,57097.43,85303.65,129802.14,174166.93,249936.27
33691.85,57097.43,85303.65,129802.14,174166.93,249936.27
33691.85,57097.43,85303.65,129802.14,174166.93,249936.27
32731.71,59813.43,78347.91,115382.64,171804.23,248475.86
32731.71,59813.43,78347.91,115382.64,171804.23,248475.86
32731.71,59813.43,78347.91,115382.64,171804.23,248475.86
32731.71,59813.43,78347.91,115382.64,171804.23,248475.86
32731.71,59813.43,78347.91,115382.64,171804.23,248475.86
32731.71,59813.43,78347.91,115382.64,171804.23,248475.86
33149.02,57245.93,82930.93,128613.20,163565.60,255247.45
33149.02,57245.93,82930.93,128613.20,163565.60,255247.45
33149.02,57245.93,82930.93,128613.20,163565.60,255247.45
33149.02,57245.93,82930.93,128613.20,163565.60,255247.45
33149.02,57245.93,82930.93,128613.20,163565.60,255247.45
33149.02,57245.93,82930.93,128613.20,163565.60,255247.45
33149.02,57245.93,82930.93,128613.20,163565.60,255247.45
33149.02,57245.93,82930.93,128613.20,163565.60,255247.45
33149.02,57245.93,82930.93,128613.20,163565.60,255247.45
33149.02,57245.93,82930.93,128613.20,163565.60,255247.45
33149.02,57245.93,82930.93,128613.20,163565.60,255247.45
33149.02,57245.93,82930.93,128613.20,163565.60,255247.45
33149.02,57245.93,82930.93,128613.20,163565.60,255247.45
33149.02,57245.93,82930.93,128613.20,163565.60,255247.45
33149.02,57245.93,82930.93,128613.20,163565.60,255247.45
