40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
40006.77,57250.83,107140.80
44366.86,58787.56,112038.92
44366.86,58787.56,112038.92
44366.86,58787.56,112038.92
44366.86,58787.56,112038.92
44366.86,58787.56,112038.92
44366.86,58787.56,112038.92
44366.86,58787.56,112038.92
44366.86,58787.56,112038.92
44366.86,58787.56,112038.92
44366.86,58787.56,112038.92
44366.86,58787.56,112038.92
44366.86,58787.56,112038.92
44366.86,58787.56,112038.92
44366.86,58787.56,112038.92
44366.86,58787.56,112038.92
44366.86,58787.56,112038.92
44366.86,58787.56,112038.92
44366.86,58787.56,112038.92
44366.86,58787.56,112038.92
44366.86,58787.56,112038.92
