23787.49,37268.46,54186.93,46460.95,59608.21,70593.31,91614.22,96630.93,121879.74,185714.78
18737.44,34775.76,44292.05,52047.62,58322.66,63299.29,79269.14,85325.90,125961.61,140872.12
20326.69,38026.15,41189.00,57175.86,61728.50,87905.03,80165.13,90883.88,142641.44,143320.30
20326.69,38026.15,41189.00,57175.86,61728.50,87905.03,80165.13,90883.88,142641.44,143320.30
20326.69,38026.15,41189.00,57175.86,61728.50,87905.03,80165.13,90883.88,142641.44,143320.30
21633.46,35054.27,45412.72,54960.22,59329.92,76365.41,94000.39,116916.86,140758.43,204944.14
21633.46,35054.27,45412.72,54960.22,59329.92,76365.41,94000.39,116916.86,140758.43,204944.14
21633.46,35054.27,45412.72,54960.22,59329.92,76365.41,94000.39,116916.86,140758.43,204944.14
21633.46,35054.27,45412.72,54960.22,59329.92,76365.41,94000.39,116916.86,140758.43,204944.14
21633.46,35054.27,45412.72,54960.22,59329.92,76365.41,94000.39,116916.86,140758.43,204944.14
21633.46,35054.27,45412.72,54960.22,59329.92,76365.41,94000.39,116916.86,140758.43,204944.14
21633.46,35054.27,45412.72,54960.22,59329.92,76365.41,94000.39,116916.86,140758.43,204944.14
21662.68,36852.06,46599.29,51768.76,58289.88,76834.55,89262.47,94397.89,141059.32,196940.85
21662.68,36852.06,46599.29,51768.76,58289.88,76834.55,89262.47,94397.89,141059.32,196940.85
21662.68,36852.06,46599.29,51768.76,58289.88,76834.55,89262.47,94397.89,141059.32,196940.85
21662.68,36852.06,46599.29,51768.76,58289.88,76834.55,89262.47,94397.89,141059.32,196940.85
21662.68,36852.06,46599.29,51768.76,58289.88,76834.55,89262.47,94397.89,141059.32,196940.85
21662.68,36852.06,46599.29,51768.76,58289.88,76834.55,89262.47,94397.89,141059.32,196940.85
21662.68,36852.06,46599.29,51768.76,58289.88,76834.55,89262.47,94397.89,141059.32,196940.85
21662.68,36852.06,46599.29,51768.76,58289.88,76834.55,89262.47,94397.89,141059.32,196940.85
21662.68,36852.06,46599.29,51768.76,58289.88,76834.55,89262.47,94397.89,141059.32,196940.85
21662.68,36852.06,46599.29,51768.76,58289.88,76834.55,89262.47,94397.89,141059.32,196940.85
21662.68,36852.06,46599.29,51768.76,58289.88,76834.55,89262.47,94397.89,141059.32,196940.85
21662.68,36852.06,46599.29,51768.76,58289.88,76834.55,89262.47,94397.89,141059.32,196940.85
