26774.07,47115.46,58034.33,69939.21,75399.66,132868.02
26774.07,47115.46,58034.33,69939.21,75399.66,132868.02
26774.07,47115.46,58034.33,69939.21,75399.66,132868.02
31135.96,45234.46,56920.97,73936.51,108583.32,173225.06
31135.96,45234.46,56920.97,73936.51,108583.32,173225.06
31135.96,45234.46,56920.97,73936.51,108583.32,173225.06
31135.96,45234.46,56920.97,73936.51,108583.32,173225.06
31135.96,45234.46,56920.97,73936.51,108583.32,173225.06
31135.96,45234.46,56920.97,73936.51,108583.32,173225.06
31135.96,45234.46,56920.97,73936.51,108583.32,173225.06
27885.39,51349.50,60659.97,75254.76,103311.16,189006.84
27885.39,51349.50,60659.97,75254.76,103311.16,189006.84
27885.39,51349.50,60659.97,75254.76,103311.16,189006.84
27885.39,51349.50,60659.97,75254.76,103311.16,189006.84
27618.88,49178.40,58495.77,62613.44,89804.32,170096.60
28297.71,49287.82,51924.70,78893.33,102859.79,165608.62
28297.71,49287.82,51924.70,78893.33,102859.79,165608.62
28297.71,49287.82,51924.70,78893.33,102859.79,165608.62
28297.71,49287.82,51924.70,78893.33,102859.79,165608.62
28297.71,49287.82,51924.70,78893.33,102859.79,165608.62
24334.03,40991.75,56623.33,65573.64,99381.15,129381.65
24357.90,46744.40,56604.69,79044.49,94796.55,146269.69
24357.90,46744.40,56604.69,79044.49,94796.55,146269.69
24357.90,46744.40,56604.69,79044.49,94796.55,146269.69
25917.18,42680.62,60865.66,79427.00,115565.03,182640.83
25917.18,42680.62,60865.66,79427.00,115565.03,182640.83
25917.18,42680.62,60865.66,79427.00,115565.03,182640.83
25917.18,42680.62,60865.66,79427.00,115565.03,182640.83
25917.18,42680.62,60865.66,79427.00,115565.03,182640.83
25917.18,42680.62,60865.66,79427.00,115565.03,182640.83
25917.18,42680.62,60865.66,79427.00,115565.03,182640.83
25919.58,45793.01,55155.07,80542.91,96782.33,179180.07
25919.58,45793.01,55155.07,80542.91,96782.33,179180.07
25919.58,45793.01,55155.07,80542.91,96782.33,179180.07
25919.58,45793.01,55155.07,80542.91,96782.33,179180.07
25919.58,45793.01,55155.07,80542.91,96782.33,179180.07
25919.58,45793.01,55155.07,80542.91,96782.33,179180.07
25919.58,45793.01,55155.07,80542.91,96782.33,179180.07
25919.58,45793.01,55155.07,80542.91,96782.33,179180.07
25919.58,45793.01,55155.07,80542.91,96782.33,179180.07
25919.58,45793.01,55155.07,80542.91,96782.33,179180.07
25919.58,45793.01,55155.07,80542.91,96782.33,179180.07
25919.58,45793.01,55155.07,80542.91,96782.33,179180.07
28368.65,50608.95,59468.19,75902.73,101396.26,153577.17
28368.65,50608.95,59468.19,75902.73,101396.26,153577.17
28368.65,50608.95,59468.19,75902.73,101396.26,153577.17
28368.65,50608.95,59468.19,75902.73,101396.26,153577.17
28368.65,50608.95,59468.19,75902.73,101396.26,153577.17
28368.65,50608.95,59468.19,75902.73,101396.26,153577.17
28368.65,50608.95,59468.19,75902.73,101396.26,153577.17
28368.65,50608.95,59468.19,75902.73,101396.26,153577.17
